date,rh,es,H,vpd,vp,Rn,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
1997-11-14,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,153.3856856260428,,,1.0088160101765211,0.9912610326485812,,7.691881083200233,0.9912610326485812,,,,0.2708386756712093,0.7,0.6,6.9,,0.4513977927853489,0.2708386756712093,True,0.2708386756712093
1997-11-15,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,152.02179934370415,,,1.0070209659184468,0.9930279843657044,,11.539933127662632,0.9930279843657044,,,,0.4063323615931548,1.3000001,0.90000004,5.1,,0.4514803817043773,0.4063323615931548,True,0.4063323615931548
1997-11-16,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,150.69141419414294,,,1.0038888547745617,0.9961262098328256,,8.9771450259191,0.9961262098328256,,,,0.316094079436384,1.0,0.7,4.0,,0.4515629706234057,0.316094079436384,True,0.316094079436384
1997-11-17,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,149.39495658248157,,,0.994835401301296,1.0051914102493222,,11.544155107803054,1.0051914102493222,,,,0.40648102165401295,1.1,0.90000004,2.2,,0.451645559542434,0.40648102165401295,True,0.40648102165401295
1997-11-18,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,148.1328377127722,,,0.9865950049334656,1.013587130483636,,19.243775974509845,1.013587130483636,,,,0.6775922226921935,2.3,1.5,4.3,,0.4517281484614624,0.6775922226921935,True,0.6775922226921935
1997-11-19,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,146.90545368016825,,,0.9791231455198492,1.021321990574604,,8.982070669197341,1.021321990574604,,,,0.3162675161663435,0.90000004,0.7,20.300001,,0.4518107373804908,0.3162675161663435,True,0.3162675161663435
1997-11-20,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,145.71318558353823,,,0.9772208741381612,1.0233101097865192,,16.68403887678339,1.0233101097865192,,,,0.5874613693787075,1.8000001,1.3000001,0.0,,0.4518933262995191,0.5874613693787075,True,0.5874613693787075
1997-11-21,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,144.55639965742031,,,0.9707443714875038,1.030137314592581,,15.40346473951344,1.030137314592581,,,,0.542371098262257,1.8000001,1.2,0.0,,0.4519759152185475,0.542371098262257,True,0.542371098262257
1997-11-22,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,143.4354474221312,,,0.9667300102767216,1.0344149756080865,,23.10942037307955,1.0344149756080865,,,,0.813705352653487,2.8,1.8000001,0.6,,0.4520585041375759,0.813705352653487,True,0.813705352653487
1997-11-23,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,142.3506658507744,,,0.964721042017415,1.0365690769103677,,14.125002875607382,1.0365690769103677,,,,0.4973552023622647,1.6,1.1,3.9,,0.4521410930566042,0.4973552023622647,True,0.4973552023622647
1997-11-24,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,141.30237755181705,,,0.9657883452623184,1.0354235531061309,,14.127582974467414,1.0354235531061309,,,,0.4974460501731959,1.5,1.1,16.800001,,0.4522236819756326,0.4974460501731959,True,0.4974460501731959
1997-11-25,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,140.2908909658361,,,0.967702723625433,1.0333752045809763,,14.130163073327447,1.0333752045809763,,,,0.4975368979841271,1.6,1.1,10.2,,0.452306270894661,0.4975368979841271,True,0.4975368979841271
1997-11-26,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,139.31650057498013,,,0.9703224570875116,1.0305852376142746,,7.708769003011352,1.0305852376142746,,,,0.2714333158882136,0.8,0.6,89.0,,0.4523888598136894,0.2714333158882136,True,0.2714333158882136
1997-11-27,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,138.3794871236285,,,0.9793016779762383,1.0211357975680542,,8.995205717939324,1.0211357975680542,,,,0.3167300141129024,0.90000004,0.7,3.8,,0.4524714487327177,0.3167300141129024,True,0.3167300141129024
1997-11-28,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,137.48011784868558,,,0.9977709249424588,1.002234054933671,,8.996847599032073,1.002234054933671,,,,0.3167878263562223,0.90000004,0.7,0.5,,0.4525540376517461,0.3167878263562223,True,0.3167878263562223
1997-11-29,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,136.61864671790408,,,1.0111279001404567,0.9889945672165601,,11.569486988645597,0.9889945672165601,,,,0.4073729820191621,1.2,0.90000004,0.6,,0.4526366265707745,0.4073729820191621,True,0.4073729820191621
1997-11-30,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,135.7953146745939,,,1.0268068594871955,0.9738929875277776,,12.8573305160251,0.9738929875277776,,,,0.4527192154898029,1.4,1.0,2.1000001,,0.4527192154898029,0.4527192154898029,True,0.4527192154898029
1997-12-01,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,135.0103498870474,,,1.03120858927031,0.9697359102755404,,19.289514090664962,0.9697359102755404,,,,0.6792027066132469,2.3,1.5,0.0,,0.4528018044088312,0.6792027066132469,True,0.6792027066132469
1997-12-02,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,134.26396800098942,,,1.0369161575394503,0.9643981268195774,,15.434425925833823,0.9643981268195774,,,,0.5434612719934315,1.9,1.2,0.0,,0.4528843933278596,0.5434612719934315,True,0.5434612719934315
1997-12-03,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,133.55637239335107,,,1.0375239460886605,0.9638331758701848,,19.2965507239196,0.9638331758701848,,,,0.6794504733703319,2.3,1.5,0.0,,0.4529669822468879,0.6794504733703319,True,0.6794504733703319
1997-12-04,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,132.8877544256633,,,1.0436103551884053,0.958212032899451,,23.16008413532757,0.958212032899451,,,,0.8154892734036066,2.8,1.8000001,0.0,,0.4530495711659163,0.8154892734036066,True,0.8154892734036066
1997-12-05,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,132.25829369537092,,,1.0503726119770291,0.9520431022261548,,14.155964061927767,0.9520431022261548,,,,0.4984453760934393,1.6,1.1,14.8,,0.4531321600849447,0.4984453760934393,True,0.4984453760934393
1997-12-06,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,131.66815828338446,,,1.0562561072072651,0.9467400881060885,,10.297123026027492,0.9467400881060885,,,,0.3625717992031785,1.0,0.8,35.2,,0.453214749003973,0.3625717992031785,True,0.3625717992031785
1997-12-07,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,131.11750499621343,,,1.058615103969692,0.9446303913954264,,11.586374909207294,0.9446303913954264,,,,0.4079676222625949,1.3000001,0.90000004,62.100002,,0.4532973379230015,0.4079676222625949,True,0.4079676222625949
1997-12-08,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,130.6064796010554,,,1.056758458172517,0.946290036541869,,11.588485899277506,0.946290036541869,,,,0.4080419522930239,1.3000001,0.90000004,7.1,,0.4533799268420298,0.4080419522930239,True,0.4080419522930239
1997-12-09,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,130.1352170522635,,,1.0518798167412924,0.9506789502796856,,16.741973828369744,0.9506789502796856,,,,0.5895013158356274,2.1000001,1.3000001,0.7,,0.4534625157610582,0.5895013158356274,True,0.5895013158356274
1997-12-10,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,129.70384170766545,,,1.0597601883394785,0.9436097062363554,,24.473493324393697,0.9436097062363554,,,,0.8617356988921645,3.1000001,1.9,0.5,,0.4535451046800866,0.8617356988921645,True,0.8617356988921645
1997-12-11,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,129.31246753327065,,,1.052433387407662,0.9501789015485196,,24.47794985878829,0.9501789015485196,,,,0.8618926178383183,3.2,1.9,0.90000004,,0.4536276935991149,0.8618926178383183,True,0.8618926178383183
1997-12-12,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.96119829497434,,,1.044298739234627,0.9575803957523744,,11.59692985955835,0.9575803957523744,,,,0.4083392724147403,1.5,0.90000004,0.6,,0.4537102825181433,0.4083392724147403,True,0.4083392724147403
1997-12-13,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.65012773594736,,,1.0470079158188,0.9551026166005268,,30.930774224308426,0.9551026166005268,,,,1.089102891449212,4.0,2.4,0.0,,0.4537928714371717,1.089102891449212,True,1.089102891449212
1997-12-14,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.37933973849061,,,1.0531024013021557,0.949575272797313,,16.757219868260883,0.949575272797313,,,,0.5900381438506062,2.0,1.3000001,13.3,,0.4538754603562001,0.5900381438506062,True,0.5900381438506062
1997-12-15,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.14890846922845,,,1.053625179637937,0.9491041210154406,,9.024759577608783,0.9491041210154406,,,,0.31777063449265985,1.1,0.7,0.6,,0.4539580492752284,0.31777063449265985,True,0.31777063449265985
1997-12-16,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.95889850662105,,,1.0581348515565907,0.9450591278880284,,12.894859226716475,0.9450591278880284,,,,0.4540406381942568,1.5,1.0,2.0,,0.4540406381942568,0.4540406381942568,True,0.4540406381942568
1997-12-17,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.80936494988708,,,1.0628479317563342,0.9408683689561508,,10.31776381690775,0.9408683689561508,,,,0.3632985816906282,1.2,0.8,0.7,,0.4541232271132852,0.3632985816906282,True,0.3632985816906282
1997-12-18,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.70035350854464,,,1.068184542552759,0.9361678250933956,,20.639280504884642,0.9361678250933956,,,,0.7267293056517018,2.5,1.6,0.0,,0.4542058160323136,0.7267293056517018,True,0.7267293056517018
1997-12-19,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.63190057190201,,,1.0729874295722663,0.9319773675248351,,29.67436047793355,0.9319773675248351,,,,1.0448633313880864,3.8,2.3,0.0,,0.4542884049513419,1.0448633313880864,True,1.0448633313880864
1997-12-20,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.60403325795693,,,1.0794533401462094,0.92639483598666,,19.356362106583983,0.92639483598666,,,,0.6815564908055554,2.3,1.5,0.8,,0.4543709938703703,0.6815564908055554,True,0.6815564908055554
1997-12-21,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.61676944129542,,,1.0785832012949357,0.9271421980236766,,20.650539118092045,0.9271421980236766,,,,0.7271257324630379,2.5,1.6,0.0,,0.4544535827893987,0.7271257324630379,True,0.7271257324630379
1997-12-22,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.67011775971416,,,1.098469781019325,0.9103573145836112,,29.690544734419202,0.9103573145836112,,,,1.045433194929382,3.8,2.3,0.0,,0.454536171708427,1.045433194929382,True,1.045433194929382
1997-12-23,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.76407759942768,,,1.1239470798036824,0.8897216051975224,,24.531428271523513,0.8897216051975224,,,,0.8637756451921653,3.1000001,1.9,0.0,,0.4546187606274554,0.8637756451921653,True,0.8637756451921653
1997-12-24,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,127.89863905885835,,,1.1331754409346018,0.8824758849126102,,25.827247164124326,0.8824758849126102,,,,0.9094026990929676,3.2,2.0,0.0,,0.4547013495464838,0.9094026990929676,True,0.9094026990929676
1997-12-25,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.07378289114666,,,1.1335938257040383,0.8821501823009068,,24.54034134031271,0.8821501823009068,,,,0.8640894830844731,3.2,1.9,0.0,,0.4547839384655122,0.8640894830844731,True,0.8640894830844731
1997-12-26,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.28948042565264,,,1.1404553802878064,0.8768427220253361,,14.210146137988447,0.8768427220253361,,,,0.5003531801229947,1.8000001,1.1,0.5,,0.4548665273845405,0.5003531801229947,True,0.5003531801229947
1997-12-27,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.54569346885833,,,1.1390451109458102,0.8779283545404507,,23.257189679636262,0.8779283545404507,,,,0.8189084548413358,2.9,1.8000001,0.0,,0.4549491163035689,0.8189084548413358,True,0.8189084548413358
1997-12-28,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,128.84237418521118,,,1.1316368395363303,0.8836757209227419,,31.015213823364014,0.8836757209227419,,,,1.0920760925342334,4.0,2.4,0.6,,0.4550317052225973,1.0920760925342334,True,1.0920760925342334
1997-12-29,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,129.17946495857746,,,1.1268132957675312,0.8874584669493519,,20.680562086645157,0.8874584669493519,,,,0.728182870626601,2.6000001,1.6,0.0,,0.4551142941416256,0.728182870626601,True,0.728182870626601
1997-12-30,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,129.55689823510082,,,1.1202109440684165,0.8926890112037021,,21.97708464257143,0.8926890112037021,,,,0.7738347012031118,2.7,1.7,0.0,,0.455196883060654,0.7738347012031118,True,0.7738347012031118
1997-12-31,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,129.97459634837904,,,1.1089622288893377,0.9017439674221664,,21.98107206808239,0.9017439674221664,,,,0.7739751023654601,2.6000001,1.7,0.0,,0.4552794719796824,0.7739751023654601,True,0.7739751023654601
1998-01-01,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,130.43247132798646,,,1.0713873871062718,0.9333692108331766,,24.57153708107492,0.9333692108331766,,,,0.8651879157075505,2.9,1.9,0.3,,0.4553620608987108,0.8651879157075505,True,0.8651879157075505
1998-01-02,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,130.9304246924757,,,1.064027440839888,0.9398253857162292,,10.347786785460851,0.9398253857162292,,,,0.36435571985419135,1.3000001,0.8,33.5,,0.4554446498177391,0.36435571985419135,True,0.36435571985419135
1998-01-03,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,131.46834722809388,,,1.060661276798525,0.9428080593442391,,11.64337164110301,0.9428080593442391,,,,0.4099745330841804,1.3000001,0.90000004,16.9,,0.4555272387367675,0.4099745330841804,True,0.4099745330841804
1998-01-04,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,132.0461187545368,,,1.0634038396260121,0.9403765180608052,,12.939424570662489,0.9403765180608052,,,,0.4556098276557959,1.5,1.0,24.1,,0.4556098276557959,0.4556098276557959,True,0.4556098276557959
1998-01-05,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,132.66360787915315,,,1.0685274614427143,0.9358673839320992,,10.353416092064561,0.9358673839320992,,,,0.36455393325985946,1.1,0.8,0.4,,0.4556924165748243,0.36455393325985946,True,0.36455393325985946
1998-01-06,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,133.32067174108,,,1.0640942146927936,0.9397664099590112,,15.53293879139869,0.9397664099590112,,,,0.5469300065926231,1.8000001,1.2,1.0,,0.4557750054938526,0.5469300065926231,True,0.5469300065926231
1998-01-07,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,134.01715574686287,,,1.0688727191426757,0.9355650884251988,,10.357168963133695,0.9355650884251988,,,,0.3646860755303048,1.0,0.8,15.2,,0.45585759441288104,0.3646860755303048,True,0.3646860755303048
1998-01-08,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,134.75289329916416,,,1.0751196763603124,0.9301290098097534,,10.359045398668265,0.9301290098097534,,,,0.3647521466655275,1.1,0.8,5.6,,0.4559401833319094,0.3647521466655275,True,0.3647521466655275
1998-01-09,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,135.52770552021659,,,1.0776811995545563,0.9279182010536468,,12.95115229275354,0.9279182010536468,,,,0.4560227722509378,1.4,1.0,6.8,,0.4560227722509378,0.4560227722509378,True,0.4560227722509378
1998-01-10,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,136.34140097171186,,,1.0822063877314116,0.9240381606841762,,11.658148571594491,0.9240381606841762,,,,0.41049484329718394,1.4,0.90000004,35.0,,0.4561053611699661,0.41049484329718394,True,0.41049484329718394
1998-01-11,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,137.1937753728449,,,1.088210690849593,0.9189396946829068,,10.364674705271973,0.9189396946829068,,,,0.3649503600711956,1.1,0.8,66.4,,0.4561879500889945,0.3649503600711956,True,0.3649503600711956
1998-01-12,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,138.084611318253,,,1.0944459847446342,0.9137042978263828,,10.366551140806543,0.9137042978263828,,,,0.3650164312064184,1.2,0.8,63.0,,0.4562705390080229,0.3650164312064184,True,0.3650164312064184
1998-01-13,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,139.01367799759672,,,1.087018137403884,0.9199478514574664,,11.664481541805124,0.9199478514574664,,,,0.4107178333884712,1.2,0.90000004,3.3,,0.4563531279270512,0.4107178333884712,True,0.4107178333884712
1998-01-14,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,139.9807309185329,,,1.0819706315217856,0.9242395041661212,,12.962880014844597,0.9242395041661212,,,,0.4564357168460796,1.4,1.0,53.100002,,0.4564357168460796,0.4564357168460796,True,0.4564357168460796
1998-01-15,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,140.98551163481713,,,1.079089109713418,0.9267075267450134,,9.075657891483962,0.9267075267450134,,,,0.3195628140355756,0.90000004,0.7,58.2,,0.45651830576510793,0.3195628140355756,True,0.3195628140355756
1998-01-16,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,142.02774748126018,,,1.0735333510178608,0.9315034312179116,,11.67081451201576,0.9315034312179116,,,,0.4109408234797585,1.3000001,0.90000004,28.6,,0.4566008946841363,0.4109408234797585,True,0.4109408234797585
1998-01-17,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,143.10715131723373,,,1.0723578893407577,0.9325244957303944,,14.266908312909155,0.9325244957303944,,,,0.5023518319634812,1.5,1.1,10.900001,,0.4566834836031648,0.5023518319634812,True,0.5023518319634812
1998-01-18,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,144.22342128039034,,,1.067295369294612,0.9369477548290234,,16.863942147498893,0.9369477548290234,,,,0.5937959399554583,2.0,1.3000001,39.9,,0.4567660725221931,0.5937959399554583,True,0.5937959399554583
1998-01-19,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,145.37624055221883,,,1.0601678516740831,0.9432468626745532,,11.6771474822264,0.9432468626745532,,,,0.4111638135710458,1.3000001,0.90000004,13.1,,0.4568486614412215,0.4111638135710458,True,0.4111638135710458
1998-01-20,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,146.56527713701144,,,1.057668403618056,0.9454759134140862,,9.083867296947703,0.9454759134140862,,,,0.31985187525217484,1.0,0.7,0.7,,0.4569312503602498,0.31985187525217484,True,0.31985187525217484
1998-01-21,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,147.790183655762,,,1.0574352937019558,0.9456843420642016,,12.979298825772073,0.9456843420642016,,,,0.4570138392792782,1.3000001,1.0,0.90000004,,0.4570138392792782,0.4570138392792782,True,0.4570138392792782
1998-01-22,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,149.05059715645598,,,1.0570312713550427,0.946045804981784,,11.683480452437033,0.946045804981784,,,,0.41138680366233293,1.3000001,0.90000004,3.0,,0.4570964281983066,0.41138680366233293,True,0.41138680366233293
1998-01-23,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,150.3461389421459,,,1.0555159068498632,0.947404007377257,,18.177585880451893,0.947404007377257,,,,0.6400506239642689,2.1000001,1.4,0.7,,0.4571790171173349,0.6400506239642689,True,0.6400506239642689
1998-01-24,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,151.67641441813686,,,1.0556944674113278,0.9472437631051565,,16.882237395368268,0.9472437631051565,,,,0.5944401335734331,1.9,1.3000001,0.3,,0.4572616060363634,0.5944401335734331,True,0.5944401335734331
1998-01-25,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,153.04101295952756,,,1.0539226945244855,0.9488361956672592,,24.678493906545338,0.9488361956672592,,,,0.8689539704152441,3.0,1.9,0.0,,0.4573441949553917,0.8689539704152441,True,0.8689539704152441
1998-01-26,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,154.43950780027802,,,1.052379822969451,0.9502272641244172,,16.888335811324726,0.9502272641244172,,,,0.5946548647794245,1.9,1.3000001,1.2,,0.4574267838744201,0.5946548647794245,True,0.5946548647794245
1998-01-27,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,155.87145594488717,,,1.051440953604457,0.9510757561533896,,16.891385019302948,0.9510757561533896,,,,0.5947622303824203,1.7,1.3000001,2.3,,0.4575093727934485,0.5947622303824203,True,0.5947622303824203
1998-01-28,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,157.33639810368138,,,1.0512815649109934,0.951219952272886,,25.991435273399105,0.951219952272886,,,,0.9151839234249536,3.0,2.0,0.0,,0.4575919617124769,0.9151839234249536,True,0.9151839234249536
1998-01-29,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,158.8338586526237,,,1.051990307916299,0.9505790998975291,,15.597675817341313,0.9505790998975291,,,,0.5492094607578062,1.8000001,1.2,40.0,,0.4576745506315052,0.5492094607578062,True,0.5492094607578062
1998-01-30,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,160.3633456184664,,,1.0527582405814575,0.9498857016285922,,16.90053264323764,0.9498857016285922,,,,0.5950843271914076,1.8000001,1.3000001,1.5,,0.4577571395505336,0.5950843271914076,True,0.5950843271914076
1998-01-31,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,161.9243506899723,,,1.0552622223496158,0.9476317628176146,,15.603305123945026,0.9476317628176146,,,,0.5494076741634744,1.8000001,1.2,6.2000003,,0.457839728469562,0.5494076741634744,True,0.5494076741634744
1998-02-01,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,163.51634925584258,,,1.0588223524942184,0.9444454942270027,,14.30560979580964,0.9444454942270027,,,,0.5037145491274494,1.6,1.1,30.0,,0.4579223173885903,0.5037145491274494,True,0.5037145491274494
1998-02-02,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,165.13880046989047,,,1.0626426313694748,0.9410501428041292,,13.007445358790607,0.9410501428041292,,,,0.4580049063076187,1.4,1.0,54.0,,0.4580049063076187,0.4580049063076187,True,0.4580049063076187
1998-02-03,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,166.79114734390708,,,1.0682534091131386,0.9361074736285632,,13.00979090320882,0.9361074736285632,,,,0.4580874952266471,1.4,1.0,54.7,,0.4580874952266471,0.4580874952266471,True,0.4580874952266471
1998-02-04,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,168.47281686857198,,,1.0717560977316023,0.9330481087222402,,11.710923323349785,0.9330481087222402,,,,0.4123530940579113,1.3000001,0.90000004,12.7,,0.4581700841456754,0.4123530940579113,True,0.4123530940579113
1998-02-05,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,170.18322016266418,,,1.0815845479186819,0.9245694217103256,,13.01448199204524,0.9245694217103256,,,,0.4582526730647038,1.5,1.0,21.1,,0.4582526730647038,0.4582526730647038,True,0.4582526730647038
1998-02-06,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,171.92175265073857,,,1.0912766557611129,0.9163579141189896,,15.620193043756144,0.9163579141189896,,,,0.5500023143804786,1.8000001,1.2,47.5,,0.4583352619837322,0.5500023143804786,True,0.5500023143804786
1998-02-07,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,173.6877942693367,,,1.1022002854348518,0.9072761214224048,,14.321090388969832,0.9072761214224048,,,,0.5042596359930367,1.6,1.1,32.7,,0.4584178509027606,0.5042596359930367,True,0.5042596359930367
1998-02-08,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,175.4807097017117,,,1.117835748444117,0.8945858113697569,,15.62582235035985,0.8945858113697569,,,,0.5502005277861467,1.7,1.2,20.5,,0.4585004398217889,0.5502005277861467,True,0.5502005277861467
1998-02-09,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,177.29984864095573,,,1.1450395208428743,0.8733323014596828,,15.628637003661703,0.8733323014596828,,,,0.5502996344889808,1.6,1.2,8.3,,0.4585830287408173,0.5502996344889808,True,0.5502996344889808
1998-02-10,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,179.1445460813284,,,1.16782699733667,0.8562912163193573,,14.32883068554993,0.8562912163193573,,,,0.5045321794258303,1.5,1.1,20.300001,,0.4586656176598457,0.5045321794258303,True,0.5045321794258303
1998-02-11,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,181.01412263749958,,,1.182950964377094,0.8453435773025212,,11.725700253841266,0.8453435773025212,,,,0.4128734042709149,1.2,0.90000004,15.3,,0.4587482065788741,0.4128734042709149,True,0.4128734042709149
1998-02-12,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,182.9078848913352,,,1.1917556061645818,0.8390982134485548,,11.72781124391148,0.8390982134485548,,,,0.412947734301344,1.3000001,0.90000004,13.1,,0.4588307954979024,0.412947734301344,True,0.412947734301344
1998-02-13,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,184.8251257657691,,,1.1995543089529892,0.833642956001578,,15.639895616869115,0.833642956001578,,,,0.5506960613003169,1.4,1.2,10.7,,0.4589133844169308,0.5506960613003169,True,0.5506960613003169
1998-02-14,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,186.7651249252278,,,1.2069907187463476,0.8285067850717689,,13.035591891809142,0.8285067850717689,,,,0.4589959733359592,1.4,1.0,37.5,,0.4589959733359592,0.4589959733359592,True,0.4589959733359592
1998-02-15,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,188.7271492019944,,,1.2123022703399122,0.8248767856547974,,14.34173117985009,0.8248767856547974,,,,0.5049864184804863,1.4,1.1,3.2,,0.4590785622549876,0.5049864184804863,True,0.5049864184804863
1998-02-16,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,190.71045304782348,,,1.2152824114072058,0.8228540054669885,,19.560424470968343,0.8228540054669885,,,,0.6887417267610239,2.1000001,1.5,8.3,,0.4591611511740159,0.6887417267610239,True,0.6887417267610239
1998-02-17,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,192.71427901004728,,,1.2177485072933787,0.8211876212623278,,14.346891377570152,0.8211876212623278,,,,0.5051681141023487,1.4,1.1,2.5,,0.4592437400930442,0.5051681141023487,True,0.5051681141023487
1998-02-18,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,194.73785823134327,,,1.2236186229534405,0.817248104304188,,15.653968883378385,0.817248104304188,,,,0.5511915948144872,1.5,1.2,13.2,,0.4593263290120727,0.5511915948144872,True,0.5511915948144872
1998-02-19,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,196.78041097226838,,,1.2291218963952757,0.8135889556054317,,14.352051575290217,0.8135889556054317,,,,0.5053498097242112,1.6,1.1,25.300001,,0.459408917931101,0.5053498097242112,True,0.5053498097242112
1998-02-20,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,198.841147155597,,,1.2190392296116168,0.8203181453960243,,15.659598189982093,0.8203181453960243,,,,0.5513898082201553,1.4,1.2,11.5,,0.4594915068501294,0.5513898082201553,True,0.5513898082201553
