date,rh,H,sw_in,theta_3,g_2,vp,theta_1,P_1_1_1,g_3,lw_out,g_1,wd,es,ws,LE,sw_out,P_2_1_1,vpd,Rn,lw_in,t_avg,theta_mean,G,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2014-07-31,74.99749999999997,73.75071254166666,247.50017319166668,38.168833125,,1.343336416825501,,0.0,,,,,2.7570435668255007,,49.429520625000016,,,1.4137071499999998,,376.67598521458336,21.593513041666665,35.3946546875,,10.98486044802788,32.62047625,11.91931,30.16912,48.0,48.0,0.0,0.0,0.0,,343.1326253650945,123.18023316666668,,1.1515466661601474,0.8683972863509887,141.8477868399046,56.92039968561301,0.8683972863509887,,84.92738715429161,1.743134571892176,2.007300804930931,7.0,5.6,0.0,0.3584465723090949,0.3442108695067967,1.9275808692380612,False,
2014-08-01,72.20497916666669,72.60546487499998,271.01600879999995,37.028313541666655,,1.4396065324584368,,0.0,,420.4105749729168,,,3.1799997907917703,,63.09389895833335,,,1.7403932583333332,,390.0941756541667,24.16767512499999,34.50694760416666,,11.918315883189486,31.985581666666665,16.847548,32.461452,48.0,48.0,0.0,0.0,0.0,,341.9864169502555,135.69936383333334,,1.1643647510838286,0.8588374038884014,158.00355599203306,73.46431195552805,0.8588374038884014,,84.53924403650501,2.2305427320223807,2.5971653329530837,7.3,5.9,0.0,0.4401975140598446,0.32053781403888826,1.8911731028294407,False,
2014-08-02,74.51299999999998,101.798009375,226.0232622791667,36.51500979166666,,1.6256599088661383,,0.0,,,,,3.3459075421994715,,49.51389999999999,,,1.7202476333333332,,394.44895335833326,24.77805181250001,34.04319145833333,,13.930444745625314,31.571373125,14.360655,34.078306,48.0,48.0,0.0,0.0,0.0,,340.8139061857698,151.31190937499997,,1.1738219528034768,0.8519179570731897,177.61324094498517,58.12050278891606,0.8519179570731897,,119.49273815606912,1.751485231128889,2.0559318143101613,8.0,6.3,0.0,0.3263383832238351,0.2967537110818333,1.86954837981555,False,
2014-08-03,78.88475,58.25635539583334,145.8798131729166,36.06596958333333,,1.7994953113178989,,0.0,,,,,3.752003321734565,,39.06363625000001,,,1.9525080104166668,,408.17557606666674,27.350932291666666,33.678647083333345,,15.50357841995558,31.29132458333334,20.041724,34.047469,48.0,48.0,0.0,0.0,0.0,,339.61519807774897,97.31999164583334,,1.1864489122646735,0.8428512931848172,115.4651982298061,46.347008737915395,0.8428512931848172,,69.11818949189072,1.3852669117567225,1.6435484206500068,9.8,7.3,0.0,0.22514361926712426,0.26915901311411955,1.9648607957330728,False,
2014-08-04,78.45862500000003,52.09343764583333,112.38958978958335,35.94764375,,1.6863997197062002,,0.0,,453.8181135270832,,,3.8439061717895333,,32.89107312499999,,,2.1575064520833336,,409.90010313958334,27.74178822916667,33.54323583333333,,14.525903418655254,31.13882791666666,21.40853,35.67015900000001,48.0,48.0,0.0,0.0,0.0,,338.39040474636033,84.98451077083331,,1.19918832695107,0.8338973766885261,101.9124332880308,39.44259095239405,0.8338973766885261,,62.469842335636756,1.1668186437124348,1.3992352972088318,11.1,7.8,0.0,0.17938914066779896,0.2414608684861144,1.8833947741916923,False,
2014-08-05,74.748875,72.09157662500002,130.20943580208333,35.271506041666676,,1.6426337561627216,,0.0,,,,,4.089062281162722,,36.286097916666655,,,2.4464285250000004,,414.98686026666667,28.69238622916666,32.96403458333332,,14.035568199189427,30.65656312499999,21.582146,35.721745,48.0,48.0,0.0,0.0,0.0,,337.1396457946874,108.37767454166668,,1.214400335786044,0.8234516827210285,131.6138843551106,44.06584949436528,0.8234516827210285,,87.54803486074533,1.2884452831096709,1.5646883844503288,12.900001,8.900001,0.0,0.17580766389243427,0.2240025809190784,1.9936231941823783,False,
2014-08-06,70.11035416666668,86.29365768750002,220.21059763958328,34.72344479166667,,1.979065907239116,,0.0,,,,,3.9220504572391164,,28.738653333333332,,,1.9429845499999996,,412.83503099583334,28.08779622916667,32.5069953125,,16.962576008990187,30.290545833333336,21.619208,34.744471999999995,48.0,48.0,0.0,0.0,0.0,,335.8630486802678,115.03231102083336,,1.2271688395100837,0.8148837941478575,141.16406762159903,35.26717986014925,0.8148837941478575,,105.89688776144979,1.0198526464790016,1.2515313886509238,9.900001,7.0,0.0,0.1787901983787034,0.21892823460126148,1.5324976422088303,False,
2014-08-07,80.10687499999997,37.7252059375,177.1105934479166,35.453438958333344,,2.2188400952672747,,0.0,,,,,3.1396428452672733,,22.134107291666666,,,0.92080275,,394.24762056458326,24.52724627083333,33.05633124999999,,18.797952734934167,30.659223541666666,20.602955,31.306253,48.0,48.0,0.0,0.0,0.0,,334.56074908829174,59.85931322916666,,1.240335145842715,0.8062337049399457,74.2456100041432,27.45371119570768,0.8062337049399457,,46.791898808435526,0.7827734356647564,0.9709014034870488,7.3,5.9,0.0,0.1645595599130591,0.2612368159559206,1.5412972141399317,False,
2014-08-08,78.95014583333334,70.56694852083334,88.26322816666666,34.71694479166668,,2.105493949350304,,0.0,,,,,3.626855445183637,,42.849616875,,,1.5213614958333341,,405.8246011979167,26.7241325625,32.45377260416667,,17.89502840157934,30.190600416666676,20.849761,33.92722,48.0,48.0,0.0,0.0,0.0,,333.23289130539564,113.41656539583336,,1.2563770757423092,0.79593938739225,142.49397277275347,53.835276346090794,0.79593938739225,,88.65869642666267,1.5186022121712783,1.9079370065435524,7.7000003,6.0,1.1,0.31798950109059204,0.31073585396790143,1.8644151238074085,False,
2014-08-09,79.41250000000002,88.52691227083336,128.89097542916673,34.13372770833333,,2.1501050529118566,,0.079375,,,,,3.8169569466618576,,41.537266458333335,,,1.66685189375,,410.3913820708333,27.514909770833324,31.98596177083333,,18.27262355507181,29.83819583333333,20.25621,34.702376,48.0,48.0,0.0,3.81,0.0,,331.87962859297244,130.06417872916668,,1.2633784790710365,0.7915284426368424,164.32028430447804,52.47728852289754,0.7915284426368424,,111.84299578158053,1.4732203915353344,1.8612349375943475,8.2,6.4,23.6,0.2908179589991168,0.3575706420561405,2.2884521091592998,False,
2014-08-10,72.89133333333331,59.74412958333333,256.7012980395834,35.210644375,,2.063099477895256,,0.25929166666666664,,434.691941125,,,2.9724662195619214,,61.62996083333332,,,0.9093667416666666,,388.78607084375017,23.566290875000004,36.27996156250001,,17.654278153515307,37.34927875,18.994333,29.199575,48.0,48.0,0.0,12.445999999999998,0.0,,330.50112355888007,121.37409041666665,,1.2688311587263092,0.7881269254167985,154.00322778273096,78.19801461641538,0.7881269254167985,,75.8052131663156,2.1775234091406643,2.7629095503736125,6.9,5.3,0.0,0.5213036887497382,0.3770957245551079,1.998607340142072,False,
2014-08-11,72.18085416666669,62.31854325,255.34542249791662,35.82220145833333,,1.7002074700458212,,0.0,,442.98868647083344,,,2.9563522408791547,,64.62100833333334,,,1.256144770833333,,386.8097483479167,23.44495033333333,36.561715,,14.307319970140693,37.30122854166667,15.79151,29.011786,48.0,48.0,0.0,0.0,0.0,,329.09754852641856,126.93955158333333,,1.2669443432016438,0.7893006550492505,160.82534680705743,81.87122095990297,0.7893006550492505,,78.95412584715449,2.282936304703809,2.8923532371341563,6.9,5.5,0.0,0.5258824067516646,0.37967434281815576,2.0882088854998573,False,
2014-08-12,74.64808333333332,72.76667064583332,251.90553589374997,36.72976270833333,,1.3946289572332955,,0.0,,451.6144418229167,,,2.644961882233296,,68.01837291666668,,,1.250332925,,374.3507088354167,21.127409854166668,36.6942209375,,11.635258776262972,36.658679166666666,12.968438,29.009653000000004,48.0,48.0,0.0,0.0,0.0,,327.66908589942847,140.7850435625,,1.2603912437725229,0.7934044329020121,177.44423616030815,85.72976163982078,0.7934044329020121,,91.71447452048737,2.3975944755183054,3.0219070830606447,8.0,6.0,0.0,0.5036511805101075,0.376916655932112,2.2614999355926724,False,
2014-08-13,83.96741666666667,81.93931308333332,195.2544207458334,36.26040770833335,,1.4697716274820574,,0.0,,,,,3.0618391503987255,,41.86784604166667,,,1.5920675229166663,,386.75752964166674,23.458992645833334,35.70241239583334,,12.428450299442616,35.14441708333334,14.459879999999998,32.049044,48.0,48.0,0.0,0.0,0.0,,326.21592852234727,123.807159125,,1.2583391015405692,0.7946983438531888,155.79138937764276,52.683947771509715,0.7946983438531888,,103.10744160613304,1.4791307648017966,1.8612480776417075,7.7000003,5.9,0.0,0.3154657758714758,0.4161273005981037,2.455151073528812,False,
2014-08-14,72.18389583333331,73.06428339583336,204.30360682499997,35.79062166666667,,1.750598844156966,,0.0,,,,,3.5204477504069667,,29.78494583333333,,,1.7698489062499998,,401.57997075624985,26.12243774999999,34.724511666666665,,15.087208344504983,33.65840166666667,17.267714,33.34142,48.0,48.0,0.0,0.0,0.0,,324.7382800340576,102.8492292291667,,1.2635901908814955,0.7913958237538928,129.95927719369746,37.63596539093668,0.7913958237538928,,92.32331180276077,1.0549719285784618,1.3330521806070783,10.1,7.3,0.0,0.1826098877543943,0.3997217525968538,2.9179687939570327,False,
2014-08-15,78.92985416666664,17.234611562499996,144.90174146041667,36.11787395833334,,2.193788210273259,,0.174625,,,,,3.3276839998565926,,41.40412708333332,,,1.1338957895833333,,400.3130694249999,25.726931083333334,34.78945239583334,,18.58730226871576,33.46103083333333,22.901329,29.121228,48.0,48.0,0.0,8.382,0.0,,323.2363552143587,58.638738645833314,,1.2632363903622137,0.7916174736806507,74.0745885423557,52.30320004284836,0.7916174736806507,,21.771388499507367,1.4659579154318765,1.8518513855130792,8.900001,6.2000003,12.6,0.2986856928882857,0.403818984673594,2.503677826121978,False,
2014-08-16,79.05524999999999,59.56801354166666,199.14255588958332,35.46964270833333,,2.3260955720643826,,0.0,,,,,3.3934858658143834,,84.48440958333336,,,1.0673902937500002,,401.16471514166665,25.752414583333344,34.54125822916666,,19.51967075775436,33.61287375000001,19.635767,32.584045,48.0,48.0,0.0,0.0,0.0,,321.7103803218868,144.05242312500005,,1.2661433332996044,0.7897999963353063,182.39101518537254,106.96937196169073,0.7897999963353063,,75.4216432236818,2.9913356806504736,3.787459729716832,8.900001,6.7000003,0.0,0.5652924716610582,0.4269777569808434,2.8607510998649777,False,
2014-08-17,69.69281250000003,56.07588552083334,251.59113507291676,35.34156270833333,,2.127213674359985,,0.21695833333333328,,421.7753609416668,,,3.618494876443318,,54.19772666666666,,,1.4912812020833333,,404.7773323416668,26.460122166666668,34.359523125,,18.119012454675808,33.37748354166666,18.902992,34.41379000000001,48.0,48.0,0.0,10.413999999999998,0.0,,320.16059342233007,110.2736121875,,1.270009939836236,0.7873954121405908,140.0485835797713,68.83165158319407,0.7873954121405908,,71.2169319965772,1.9202913614679349,2.4387891164459354,7.7000003,6.0,14.0,0.4064648527409893,0.449758730220328,2.6985523813219685,False,
2014-08-18,66.64,56.71117416666669,249.84945937708332,35.51690354166666,,2.0923664579174908,,0.047625,,,,,3.4664768120841583,,71.36462041666663,,,1.3741103541666664,,400.69494217916673,25.71488789583334,36.99655041666667,,17.842494949693965,38.476197291666665,17.884239,34.002669,48.0,48.0,0.0,2.286,0.0,,318.5872447057772,128.07579458333333,,1.2729845678997402,0.7855554774319617,163.03851002608047,90.84606048443932,0.7855554774319617,,72.19244954164111,2.5267121554993053,3.216465581475304,7.5,5.8,1.4,0.5545630312888455,0.4829612372227749,2.8011751758920944,False,
2014-08-19,67.24072916666667,43.099856166666676,228.8762900625001,35.207676875,,1.9441405198063495,,0.07408333333333332,,,,,3.8395787135563513,,103.31187708333331,,,1.89543819375,,409.7687875625,27.506082500000005,37.25030875,,16.641815147430197,39.29294062499999,18.318588,35.947973,48.0,48.0,0.0,3.556,0.0,,316.99059679206846,146.41173325,,1.2718651865223745,0.7862468527299439,186.2159864190754,131.39877981657037,0.7862468527299439,,54.817206602505024,3.6641761689920975,4.660338106625975,9.6,7.0,0.0,0.6657625866608535,0.5343403031983305,3.7403821223883127,False,
2014-08-20,63.12147916666666,51.64574152083332,229.31034059375008,34.94659833333333,,2.1391583096370925,,0.0,,,,,4.204648903387094,,88.33669166666667,,,2.06549059375,,420.73417705,29.45460339583333,36.200094166666666,,18.216162808856662,37.45359000000001,22.938744,35.479175,48.0,48.0,0.0,0.0,0.0,,315.37092502302966,139.98243318749996,,1.2709344472187067,0.7868226423387803,177.90849634348484,112.27014439250429,0.7868226423387803,,65.6383519509805,3.1389771734215666,3.989434218734676,12.2,8.400001,0.0,0.4749325885478676,0.5292012771257302,4.44529125705741,False,
2014-08-21,60.571625,50.61463300000002,217.91251873541668,34.76384187499999,,2.075747911909621,,0.0,,,,,4.553675359826289,,82.3450375,,,2.477927447916667,,428.22526018958354,30.832610354166654,35.06494635416666,,17.744492360587856,35.36605083333333,25.243377,37.092759,48.0,48.0,0.0,0.0,0.0,,313.7285177404892,132.95967050000002,,1.2748331575357876,0.7844163717336695,169.50139656843294,104.97618416352785,0.7844163717336695,,64.5252124049051,2.9299888451001803,3.735246930943698,13.0,9.0,1.3000001,0.4150274367715221,0.5244235473686062,4.719811926317456,False,
2014-08-22,60.60879166666667,15.133175895833334,199.60529390416664,34.562452500000006,,2.3520440812513983,,0.08995833333333332,,411.50800288333335,,,4.213442229168064,,97.10170416666666,,,1.861398147916666,,422.16246851666665,29.622089229166665,34.223157500000006,,19.71050861384577,33.8838625,24.473446,36.407022,48.0,48.0,0.0,4.3180000000000005,0.0,,312.0636765490193,112.2348800625,,1.2781446081549561,0.7823840851963794,143.45240679880254,124.11001962328258,0.7823840851963794,,19.34238717551992,3.450996472514998,4.410872534106819,9.400001,6.7000003,1.3000001,0.6583391547171751,0.4959990198141808,3.3231935815547167,False,
2014-08-23,67.69924999999999,30.483715729166665,208.0769273145834,34.97601354166667,,1.6290247400207791,,0.0,,,,,4.484386481687446,,105.26379166666663,,,2.8553617416666666,,424.7942916166669,30.527101458333334,34.16260145833333,,13.817839274608268,33.349189375,23.689422,37.105774,48.0,48.0,0.0,0.0,0.0,,310.3767165623535,135.7475073958333,,1.2864134070221998,0.7773550823874015,174.62741348384515,135.41275287399162,0.7773550823874015,,39.2146606098535,3.7443682606207984,4.8168055312909885,13.3,9.1,0.0,0.5293192891528558,0.4758300470723666,4.330053428358537,False,
2014-08-24,60.906000000000006,24.4366353125,235.06010585625003,35.10805854166666,,1.6862806841313247,,0.0,,,,,4.565930619547992,,82.59075,,,2.8796499354166682,,427.18523400624986,30.90592547916665,33.80165302083333,,14.518099134390711,32.4952475,25.192566,37.774325,48.0,48.0,0.0,0.0,0.0,,308.6679666324856,107.0273853125,,1.2946198177522987,0.7724275391799473,138.5597740677738,106.92362171302568,0.7724275391799473,,31.63615235474813,2.938941256055611,3.804811593299427,15.3,10.2,3.8,0.3730207444411203,0.4655684305156128,4.74879799125925,False,
2014-08-25,59.71491666666665,55.86282437500001,239.45949785,34.66922541666667,,1.9792935373204013,,0.0,,450.55077589374986,,,4.210200378987069,,61.96204583333335,,,2.230906841666666,,419.61639053124986,29.32345314583333,33.14035552083334,,16.984970176768517,31.611485625,23.046972,37.588226,48.0,48.0,0.0,0.0,0.0,,306.937769560484,117.82487020833337,,1.2921820047980237,0.7738847904450631,152.25117700087114,80.06624060630372,0.7738847904450631,,72.18493639456743,2.2014938272628197,2.8447307072629444,11.5,8.0,2.9,0.35559133840786805,0.5005155840555899,4.00412467244472,False,
2014-08-26,56.70137500000001,38.829468375,243.30615169375,35.18479125000001,,2.0461623336215453,,0.02645833333333333,,,,,3.428751019038212,,69.84810270833334,,,1.382588685416667,,,25.89606333333333,33.356485000000006,,17.483709632772037,31.528178749999984,19.453645,32.84101,48.0,48.0,0.0,1.27,0.0,,305.186482288096,108.67757108333332,,1.2937126435263413,0.7729691790552861,140.59754777824105,90.36337360009732,0.7729691790552861,,50.23417417814372,2.4734523996252373,3.1999366425557385,8.0,6.1,0.5,0.5245797774681539,0.4873806833261559,2.9730221682895506,False,
2014-08-27,53.71904166666667,26.71315129166668,230.94678223333335,35.36188958333333,,2.172586757642965,,0.0,,,,,3.6327112034763007,,39.57007083333333,,,1.460124445833334,,408.0422043416667,27.165804791666673,33.38172520833333,,18.45580435591281,31.40156083333333,23.121928,31.232723,48.0,48.0,0.0,0.0,0.0,,303.4144760692677,66.28322212500001,,1.2929358146868764,0.7734335986679898,85.69995179825807,51.16156177011323,0.7734335986679898,,34.53839002814484,1.402974305702072,1.8139557269276632,6.1,4.5,2.9,0.4031012726505918,0.4946696598573185,2.226013469357933,False,
2014-08-28,67.10516666666666,1.2424796250000014,222.51841353125005,36.03123395833333,,2.20324559126238,,0.08995833333333332,,,,,3.1361558933457134,,62.19831875000002,,,0.9329103020833333,,395.1723310770834,24.7580068125,33.89079125,,18.67462931150578,31.750348541666664,22.018075,27.883023,48.0,48.0,0.0,4.3180000000000005,0.0,,301.62213662074794,63.44079837500002,,1.289250749424088,0.7756443038305022,81.79109684903125,80.18922906135583,0.7756443038305022,,1.6018677876754115,2.200136242649416,2.8365272996708573,5.6,4.3,4.1,0.6596575115513622,0.4809111885863,2.06791811092109,False,
2014-08-29,55.926270833333334,65.01789502083331,226.9596076020833,35.82084229166667,,1.850631239480789,,0.0,,,,,3.1420830290641217,,63.61714104166668,,,1.2914517895833333,,392.74183208124987,24.454890625,33.73512333333332,,15.883825915994251,31.64940437499999,19.472939,30.887093,48.0,48.0,0.0,0.0,0.0,,299.8098642509988,128.63503606249998,,1.2840195086814374,0.7788043664748538,165.16989580419022,81.68565018403855,0.7788043664748538,,83.48424562015167,2.2496649883327047,2.8886137330167907,6.7000003,5.1,0.0,0.5663948496111355,0.525706108932536,2.681101155555933,False,
2014-08-30,52.6196875,71.45773650000002,230.69203779166665,35.98351979166666,,1.7228106690298943,,0.0,,,,,3.3403102356965606,,62.91332291666666,,,1.617499566666667,,395.67587627291664,25.004411062500008,33.81048239583333,,14.768982621859731,31.637445,16.205484,33.399904,48.0,48.0,0.0,0.0,0.0,,297.9780739666844,134.37105941666667,,1.2775066523219512,0.7827747888298157,171.6599222843398,80.37218854572072,0.7827747888298157,,91.28773373861912,2.2259582028002014,2.843676411867873,5.8,4.9,0.0,0.5803421248709943,0.5268208146824641,2.581421991944074,False,
2014-08-31,63.79135416666665,30.78394697916667,230.68736129791665,38.163796458333344,,1.7277203433075832,,0.6614583333333334,,392.03746988958335,,,3.4514798287242483,,51.61708333333333,,,1.7237594854166665,,,26.30013204166667,36.9293265625,,,35.69485666666665,23.418926000000006,30.863945,48.0,48.0,0.0,31.75,0.0,,296.12719555607134,82.40103031250001,,1.2711424165361,0.786693911705841,104.74344479649571,65.61266404287859,0.786693911705841,,39.1307807536171,1.8285727775609568,2.3243764192809637,12.3,8.400001,64.4,0.27671144554399024,0.5227017847615104,4.390695514698471,False,
2014-09-01,65.08091666666668,40.22127729166667,230.67666687916665,63.48226583333334,,2.7883621468324176,,0.5926666666666666,,,,,3.3593003926657516,,56.77485208333334,,,0.5709382458333333,,,25.824310416666666,60.63321416666667,,22.361184942767547,57.7841625,23.307138,30.202155,48.0,48.0,0.0,28.448,0.0,,294.25767364872866,96.996129375,,1.2648412766542267,0.7906130345818663,122.68470810919355,71.8111763909382,0.7906130345818663,,50.87353171825535,2.010364473466585,2.5427919671597783,4.4,3.8,0.0,0.6691557808315206,0.4758207860062723,1.8081189868238348,False,
2014-09-02,67.37010416666665,42.0667624375,230.4505864895834,58.62027770833334,,2.345088776076629,,0.005291666666666668,,,,,3.311919453159963,,60.92452083333336,,,0.9668306770833331,,,25.595667124999995,55.85332583333332,,19.303554833464386,53.08637395833335,23.3094,31.566206,48.0,48.0,0.0,0.254,0.0,,292.369967750975,102.99128327083336,,1.2588653651430743,0.7943661234069671,129.65215942129146,76.69576916502103,0.7943661234069671,,52.956390256270396,2.1568246577754016,2.715151860360017,6.6,5.1,0.0,0.5323827177176506,0.5431705106962406,2.7701696045508264,False,
2014-09-03,63.16079166666668,44.69960270833334,227.97365139166672,56.26254208333335,,1.7192790542863212,,0.0,,,,,3.2452430126196536,,59.94290416666667,,,1.5259639583333335,,,25.27038447916667,53.50550697916668,,11.504901101984947,50.74847187499999,22.767076,28.765204,48.0,48.0,0.0,0.0,0.0,,290.4645522565864,104.642506875,,1.2526140012838078,0.7983305303749575,131.07666924106212,75.08532103678016,0.7983305303749575,,55.99134820428196,2.121406311939935,2.6573032487478074,10.0,7.1,0.0,0.3742680632039165,0.5566087020562698,3.951921784599515,False,
2014-09-04,61.65725,52.161047791666654,226.96281232708333,55.18114749999999,,1.0689076615798256,,0.0,,,,,3.1837350469964925,,60.20769375000001,,,2.114827385416667,,,24.870859604166668,52.18419125000001,,,49.18723500000001,21.82867,30.682555,48.0,48.0,0.0,0.0,0.0,,288.54191643233867,112.36874154166664,,1.245061491891697,0.8031731818166186,139.90599298585994,74.96228100373341,0.8031731818166186,,64.94371198212657,2.129954367224332,2.6519241621175618,11.8,8.0,0.3,0.3314905202646952,0.6075943233056041,4.860754586444833,False,
2014-09-05,61.87991666666667,66.00873287500002,229.2476546958334,60.01896,,2.628537267448846,,0.0,,,,,3.2504485611988456,,59.12011424999999,,,0.62191129375,,,25.080013479166666,55.73081895833334,,20.888876093568133,51.44267791666669,21.424644,30.590622,48.0,48.0,0.0,0.0,0.0,,286.60256437802485,125.12884712500002,,1.2403099982168049,0.8062500515497746,155.19856015447962,73.32726879999481,0.8062500515497746,,81.87129135448484,2.0919022742963866,2.5946073061022834,3.2,2.5,0.0,1.0378429224409131,0.5629454500047365,1.407363625011841,False,
2014-09-06,63.15797916666667,59.86650193749998,230.89472971875,62.03548833333332,,2.8197867925847624,,0.0,,416.0475464708333,,,3.624723682168097,,64.65092166666666,,,0.8049368895833332,,,26.84862110416667,57.008629270833346,,22.408779095495916,51.98177020833334,21.490673,33.344318,48.0,48.0,0.0,0.0,0.0,,284.6470149606553,124.51742360416664,,1.2360863479324848,0.8090049709493435,153.91428739683653,79.91412165341914,0.8090049709493435,,74.00016574341738,2.291522722100792,2.8325199527658738,5.6,4.2000003,0.0,0.6744094643911988,0.5297982534212392,2.2251528233086812,False,
2014-09-07,64.20077083333334,29.837902916666675,198.06112318125003,62.49377541666666,,2.0924232366433686,,0.0,,,,,3.084847338726701,,65.78919791666668,,,0.9924241020833334,,,24.3049848125,56.93593541666667,,17.24662041324191,51.37809541666666,21.161019,29.76386,48.0,48.0,0.0,0.0,0.0,,282.67580172261495,95.62710083333336,,1.225743770696273,0.8158311907487473,117.21432315620274,80.6406995254584,0.8158311907487473,,36.573623630744336,2.3261375194934586,2.8512485743019877,6.0,4.5,0.0,0.6336107942893305,0.6298271495671453,2.834222173052153,False,
2014-09-08,63.81447916666666,23.244773229166668,165.53626547500005,59.115803125000006,,1.3716516764866102,,0.0,,,,,2.690224057736609,,56.44760208333335,,,1.3185723812499996,,,21.878740375,53.9025053125,,,48.6892075,15.304022,29.167867,48.0,48.0,0.0,0.0,0.0,,280.6894727636208,79.69237531250002,,1.2178603547973024,0.8211122039245932,97.05418447272105,68.74529670066529,0.8211122039245932,,28.308887772055755,1.9911748756585903,2.424972940533045,9.8,6.8,0.0,0.35661366772544784,0.7106909991501398,4.83269879422095,False,
2014-09-09,65.01304166666665,16.528973895833335,100.34215681666664,54.71979041666666,,0.19436245610057346,,0.05291666666666667,,419.6680623916666,,,2.1609922123505725,,48.69524291666667,,,1.9666297562500008,,,18.075085104166664,50.06932989583333,,,45.41886937499999,12.242503999999998,27.246084000000003,48.0,48.0,0.0,2.54,0.0,,278.6885905963913,65.2242168125,,1.2109301229315943,0.825811482481793,78.98196888287761,58.966536491263035,0.825811482481793,,20.015432391614574,1.7114374463256643,2.0724311572688707,10.3,6.9,9.5,0.3003523416331697,0.6561656786016775,4.527543182351575,False,
2014-09-10,68.162125,19.348767000000006,118.01954856041664,57.41304958333333,,1.8366854367546288,,0.18520833333333334,,,,,2.305498161754628,,50.60173541666666,,,0.4688127250000002,,,19.352567666666666,55.60179072916667,,15.404893718719478,53.790531875,15.030104,27.288093,48.0,48.0,0.0,8.89,0.0,,276.6737319760108,69.95050241666667,,1.2068446085238198,0.828607090703395,84.4193867050866,61.06843156955298,0.828607090703395,,23.35095513553361,1.7806274786934209,2.1489406724505176,2.4,2.0,0.0,1.0744703362252588,0.6769721430202541,1.3539442860405082,False,
2014-09-11,69.88756249999997,16.9937130625,137.49318095625003,62.30129020833334,,1.9944842900688036,,0.0,,431.07628885208345,,,2.3651650921521368,,59.34137083333332,,,0.37068080208333337,,,19.960021166666667,59.28637479166665,,16.86545494396471,56.271459375,17.274424,26.165829,48.0,48.0,0.0,0.0,0.0,,274.645487703037,76.33508389583331,,1.2027950424455212,0.8313968421143485,91.81546047457122,71.37550665025455,0.8313968421143485,,20.439953824316696,2.0893874848853686,2.5131049085678376,3.5,2.8,1.3000001,0.8975374673456563,0.6800677149273148,1.9041896017964808,False,
2014-09-12,69.1923125,10.37489104166667,145.36175996041666,66.27410520833332,,2.2818949006309315,,0.02645833333333333,,421.91296060833344,,,2.519757986047598,,58.98434999999999,,,0.2378630854166667,,,20.939483854166664,62.28591760416666,,18.990294956674685,58.29773000000001,16.897776999999998,26.384565,48.0,48.0,0.0,1.27,0.0,,272.60446240047594,69.35924104166665,,1.1998712858852625,0.8334227277238342,83.22216173669044,70.77362788160636,0.8334227277238342,,12.448533855084078,2.0787759364524216,2.4942635559385082,1.0,0.90000004,0.0,2.7714038278692827,0.7005223148000401,0.6304701113409287,False,
2014-09-13,61.289875000000016,10.500701395833334,160.42647418541668,66.86369708333335,,2.1373981378927485,,0.0,,421.46523154583326,,,2.6217502608094154,,66.19928749999997,,,0.4843521229166667,,,21.60056427083333,62.541972812500006,,17.90851964650098,58.22024854166668,18.687521,27.125785,48.0,48.0,0.0,0.0,0.0,,270.55127426481056,76.6999888958333,,1.1982541860605789,0.8345474705059318,91.90608276523216,79.32357336110272,0.8345474705059318,,12.582509404129453,2.334537121339864,2.7973688781593053,4.7000003,3.5,0.0,0.7992482509026585,0.7646352586862927,2.6762234054020237,False,
2014-09-14,62.240625,13.755696708333335,159.50646403125003,63.30746083333334,,1.8764306705045508,,0.0,,416.7061286604167,,,2.6767148767545503,,70.85432499999997,,,0.8002842062500002,,,21.9429846875,59.43819447916666,,15.690842927156828,55.56892812499999,18.920158,26.847329,48.0,48.0,0.0,0.0,0.0,,268.48655479134567,84.6100217083333,,1.2002479018854308,0.8331612148033187,101.55300103390779,85.04275492075841,0.8331612148033187,,16.510246113149414,2.499523168216431,3.000047438365796,6.6,4.6,0.0,0.6521842257316949,0.6800483509403826,3.12822241432576,False,
2014-09-15,70.42095833333333,1.7460351249999997,158.12898684374997,61.95886666666666,,1.597367642650575,,0.0,,418.48955570625,,,2.176762973900574,,32.90035499999998,,,0.5793953312500001,,,18.66247027083334,57.98193927083335,,13.527849611141345,54.005011874999994,11.595698,24.413191,48.0,48.0,0.0,0.0,0.0,,266.41094847419254,34.64639012499998,,1.2014969475720283,0.832295081582012,41.62753197957716,39.52967610653611,0.832295081582012,,2.0978558730410453,1.1569647987856302,1.3900896741892208,3.6000001000000004,2.9,0.0,0.4793412669618003,0.6361830264145595,1.8449307766022225,False,
